Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,GRÜNE_Zweitstimmen_rel,Gültige_Erststimmen_rel,BSW_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,Ungültige_Erststimmen_rel,CDU_Erststimmen_rel,AfD_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,FDP_Zweitstimmen_rel,Volt_Erststimmen_rel,MLPD_Zweitstimmen_rel,dieBasis_Erststimmen_rel,GRÜNE_Erststimmen_rel,ÖDP_Erststimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,FDP_Erststimmen_rel,SPD_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,dieBasis_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,AfD_Zweitstimmen_rel,SPD_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel
258,Stuttgart_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Stuttgart_II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Böblingen,243100.0,,,,204959.0,,1381.0,203578.0,76031.0,34197.0,27409.0,12438.0,34826.0,9936.0,,6045.0,,,1826.0,,,280.0,,,590.0,,,,,942.0,204017.0,67755.0,29381.0,28451.0,14312.0,35769.0,12167.0,456.0,2980.0,1372.0,778.0,1323.0,329.0,422.0,109.0,221.0,8192.0,,,,,,0.13945406510241792,1.0,0.04015351661871314,,0.002898152059652811,0.0010832430630780768,,,0.00381340770622056,0.00678364066844158,0.37347355804654725,0.17106956547367594,,,,0.0020684550797237483,0.04880684553340734,,,,,0.0013753941978013342,0.05963718709715367,,0.07015101682702912,0.008969535018518701,0.0005342692030566081,,0.1346363555983456,,1.0,0.014606625918428366,0.0064847537215036,,0.0016126107138130646,0.061096975115189266,0.14401250876152477,0.004617262286966282,0.029693778306103803,0.0022351078586588372,0.3321046775513805,,0.006724929785262993,0.17532362499203497,0.16797984065075794,
261,Esslingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Nürtingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Göppingen,174712.0,,,,143878.0,,1197.0,142681.0,52945.0,24232.0,13239.0,5839.0,32263.0,6812.0,1653.0,4449.0,,,1072.0,,,177.0,,,,,,,,839.0,143039.0,47870.0,20544.0,13447.0,7925.0,33279.0,7797.0,729.0,2137.0,1228.0,604.0,674.0,257.0,168.0,68.0,175.0,6137.0,,,,,,0.09400932612783926,1.0,0.04290438272079643,,,0.0012234425576241445,,,0.0042226245988856185,0.008389344061227494,0.3710725324324893,0.22611980572045332,,,,0.0011745048553191786,0.04774286695495546,,,,,0.001240529572963464,0.054509609267402594,,0.05540447010955054,0.007513263854332392,0.0004753948223910961,0.011585284655980825,0.092787406872674,,1.0,0.014939981403673124,0.004712001621935276,,0.0017967127846251721,0.04092345862448399,0.14362516516474527,0.0058655331762666124,0.031181446723810458,0.005096512140045722,0.3346639727626731,,0.008585071204356854,0.2326568278581366,0.16983340458785684,
264,Waiblingen,219692.0,,,,184963.0,,1227.0,183736.0,69223.0,31594.0,22702.0,10519.0,33167.0,9725.0,2092.0,4714.0,,,,,,,,,,,,,,868.0,184095.0,61351.0,26984.0,23496.0,12485.0,34225.0,10731.0,893.0,2350.0,1686.0,705.0,1161.0,329.0,373.0,79.0,215.0,7032.0,,,,,,0.12762975637578425,1.0,0.038197669681414484,,,0.0011678752817838615,,,0.003829544528640104,0.006678059824966256,0.3767525144772935,0.18051443375277573,,,,0.0020261278144436297,0.05292920276919058,,,,,,0.05829055650615172,,0.0678182460142861,,0.00042912626632988403,0.011385901510863413,0.12355771324073671,,1.0,0.012765148428800348,0.006306526521632853,,0.0017871207800320486,0.05725062045543606,0.14657649583095683,0.004714956951573915,0.025656376540253406,0.004850756402944132,0.333257285640566,,0.009158315000407398,0.18590944892582634,0.1719532372534506,
265,Ludwigsburg,212479.0,,,,179564.0,,1138.0,178426.0,65151.0,27089.0,28624.0,9136.0,30109.0,11130.0,1458.0,3164.0,,,1765.0,800.0,,,,,,,,,,773.0,178791.0,57281.0,27023.0,26602.0,11448.0,30184.0,12277.0,645.0,2114.0,1310.0,704.0,1312.0,359.0,228.0,60.0,169.0,7075.0,,,,,,0.14878824996783954,1.0,0.03957134307655307,,,0.0009452377356802076,,,0.003937558378218143,0.006377994238507841,0.3651429724367525,0.16874782823131157,,,,0.0012752319747638304,0.06237880129577528,,,,,,0.0686667673428752,,0.06403006862761548,0.009892056090480087,0.00033558736177995537,0.008171454832815846,0.16042505016085098,0.004483651485770011,1.0,0.011823861380047094,0.0073381769775883576,,0.0020079310479833995,0.051203299967493524,0.15114295462299557,0.004323483844265091,0.017732841626220394,0.00360756413913452,0.32037966116862704,,0.007326990732195692,0.1688228154661029,0.1518220438725298,
266,Neckar-Zaber,228597.0,,,,195892.0,,1272.0,194620.0,76390.0,29182.0,22573.0,7695.0,37965.0,9924.0,2043.0,5081.0,,,2775.0,992.0,,,,,,,,,,879.0,195013.0,64629.0,28171.0,23637.0,12296.0,39633.0,10386.0,1003.0,2854.0,1636.0,806.0,1471.0,459.0,329.0,82.0,193.0,7428.0,,,,,,0.12120730412844272,1.0,0.038089768374416064,,,0.000989677611236174,,,0.0041330577961469234,0.0065358133799198435,0.3925084780598089,0.19507244887473024,,,,0.001687067016045084,0.05099167608673312,,,,,,0.05325798792900986,,0.06305220677595852,0.014258555133079848,0.0004204847881936076,0.010497379508786353,0.11598499640324736,0.005097112321446922,1.0,0.014634921774445806,0.007543086871131668,,0.002353689241230072,0.03953858801767547,0.14445703619758682,0.004507391814904648,0.02610728599321755,0.005143246860465712,0.3314086753190813,,0.008389184310789537,0.20323260500582013,0.14994347960127427,
267,Heilbronn,238592.0,,,,194706.0,,1705.0,193001.0,67516.0,29914.0,16637.0,9853.0,48360.0,11484.0,1915.0,4328.0,,,1997.0,,,313.0,684.0,,,,,,,1256.0,193450.0,56936.0,27713.0,18307.0,12027.0,49239.0,11923.0,1003.0,2649.0,1977.0,927.0,1239.0,370.0,359.0,86.0,304.0,8391.0,,,,,,0.09463427242181442,1.0,0.04337554923752908,,,0.001571465494959938,,,0.004791935900749548,0.008834151118387987,0.3498220216475562,0.25056864990336836,,,,0.0018557766864822952,0.05950228237159393,,,,,0.001621753255164481,0.06163349702765573,0.003544023087963275,0.06217110364435255,0.010347096647167632,0.00044455931765314036,0.009922228382236362,0.0862016258983114,,1.0,0.013693460842594986,0.006404755750840011,,0.0019126389247867666,0.05105154895570489,0.14325665546652883,0.0064926337554923755,0.02242475427588458,0.005184802274489532,0.29431894546394416,,0.010219695011630912,0.2545308865339881,0.15499401557504883,
