Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen_rel,ÖDP_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,AfD_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,CDU_Zweitstimmen_rel,dieBasis_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Ungültige_Erststimmen_rel,MLPD_Zweitstimmen_rel,BSW_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Gültige_Erststimmen_rel,SPD_Zweitstimmen_rel,AfD_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,FDP_Zweitstimmen_rel,MLPD_Erststimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,FDP_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,Volt_Erststimmen_rel,dieBasis_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,BSW_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,Parteilos_Erststimmen_rel,Gültige_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Volt_Zweitstimmen_rel,Ungültige_Zweitstimmen_rel,SPD_Erststimmen_rel,Bündnis_C_Erststimmen_rel,Parteilos_Zweitstimmen_rel,CDU_Erststimmen_rel
258,Stuttgart_I,188917.0,,,,162092.0,,912.0,161180.0,45652.0,25231.0,45668.0,9327.0,13843.0,14200.0,,1980.0,,1570.0,3426.0,,,283.0,,,,,,,,415.0,161677.0,42315.0,24194.0,40810.0,11751.0,14422.0,17528.0,307.0,878.0,828.0,685.0,2058.0,260.0,148.0,94.0,108.0,5291.0,,,,,,0.005430580725768044,,0.01228440253133143,,0.08920254581665914,0.000667998540299486,0.2833354014145676,0.26172553919234026,,,0.0056582702568556895,0.0005814061369273304,0.03272574330300537,0.001608144634054318,0.25241685582983353,,1.0,0.14964404337042375,0.08588534557637424,,0.009740662613227447,0.0009154054070770734,0.07268195228758574,0.0017558009678620176,,,0.00512132214229606,0.05786698101501427,0.1084136890219388,0.02125573892542499,0.0018988477025179834,0.004236842593566184,,,,,1.0,0.08810026057823551,,,0.012729083295706873,0.0025668462428174695,0.15653927286263805,,,0.2832361335153245
259,Stuttgart_II,174909.0,,,,139573.0,,1076.0,138497.0,42059.0,22055.0,29438.0,5789.0,20165.0,12414.0,,1789.0,,1657.0,2200.0,,,344.0,,,,,,,587.0,631.0,138942.0,37214.0,22564.0,24215.0,8085.0,19979.0,15095.0,351.0,975.0,986.0,692.0,1423.0,219.0,138.0,145.0,151.0,6710.0,,,,,,0.007017316578140519,,0.012917247304995777,,0.1437938132458148,0.001086784413640224,0.2125533405055705,0.2678383786040218,,,0.007769121352809086,0.0010436009270055131,0.04829353255315168,0.0015761972621669473,0.17428135480992069,,1.0,0.16239869873760274,0.14559882163512566,,0.011964158068405813,0.0009932201925983504,0.05818974824027292,0.0024838083135374773,,,0.007096486303637489,0.04179873932287342,0.10864245512516015,0.015884820609832703,0.0025262339681305867,0.004980495458536655,0.004238358953623544,,,,1.0,0.08963371047748327,,,0.010241683580198932,0.004541463344417095,0.15924532661357285,,,0.30368166819497894
260,Böblingen,243100.0,,,,204959.0,,1381.0,203578.0,76031.0,34197.0,27409.0,12438.0,34826.0,9936.0,,6045.0,,,1826.0,,,280.0,,,590.0,,,,,942.0,204017.0,67755.0,29381.0,28451.0,14312.0,35769.0,12167.0,456.0,2980.0,1372.0,778.0,1323.0,329.0,422.0,109.0,221.0,8192.0,,,,,,0.014606625918428366,,0.029693778306103803,,0.17532362499203497,0.0010832430630780768,0.1346363555983456,0.3321046775513805,,,0.00678364066844158,0.0005342692030566081,0.04015351661871314,0.0016126107138130646,0.13945406510241792,0.002898152059652811,1.0,0.14401250876152477,0.17106956547367594,,,0.0020684550797237483,0.07015101682702912,0.0013753941978013342,,,0.006724929785262993,0.061096975115189266,0.05963718709715367,0.008969535018518701,0.0022351078586588372,0.00381340770622056,,,,,1.0,0.04880684553340734,,,0.0064847537215036,0.004617262286966282,0.16797984065075794,,,0.37347355804654725
261,Esslingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Nürtingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Göppingen,174712.0,,,,143878.0,,1197.0,142681.0,52945.0,24232.0,13239.0,5839.0,32263.0,6812.0,1653.0,4449.0,,,1072.0,,,177.0,,,,,,,,839.0,143039.0,47870.0,20544.0,13447.0,7925.0,33279.0,7797.0,729.0,2137.0,1228.0,604.0,674.0,257.0,168.0,68.0,175.0,6137.0,,,,,,0.014939981403673124,,0.031181446723810458,,0.2326568278581366,0.0012234425576241445,0.092787406872674,0.3346639727626731,0.011585284655980825,,0.008389344061227494,0.0004753948223910961,0.04290438272079643,0.0017967127846251721,0.09400932612783926,,1.0,0.14362516516474527,0.22611980572045332,,,0.0011745048553191786,0.05540447010955054,0.001240529572963464,,,0.008585071204356854,0.04092345862448399,0.054509609267402594,0.007513263854332392,0.005096512140045722,0.0042226245988856185,,,,,1.0,0.04774286695495546,,,0.004712001621935276,0.0058655331762666124,0.16983340458785684,,,0.3710725324324893
264,Waiblingen,219692.0,,,,184963.0,,1227.0,183736.0,69223.0,31594.0,22702.0,10519.0,33167.0,9725.0,2092.0,4714.0,,,,,,,,,,,,,,868.0,184095.0,61351.0,26984.0,23496.0,12485.0,34225.0,10731.0,893.0,2350.0,1686.0,705.0,1161.0,329.0,373.0,79.0,215.0,7032.0,,,,,,0.012765148428800348,,0.025656376540253406,,0.18590944892582634,0.0011678752817838615,0.12355771324073671,0.333257285640566,0.011385901510863413,,0.006678059824966256,0.00042912626632988403,0.038197669681414484,0.0017871207800320486,0.12762975637578425,,1.0,0.14657649583095683,0.18051443375277573,,,0.0020261278144436297,0.0678182460142861,,,,0.009158315000407398,0.05725062045543606,0.05829055650615172,,0.004850756402944132,0.003829544528640104,,,,,1.0,0.05292920276919058,,,0.006306526521632853,0.004714956951573915,0.1719532372534506,,,0.3767525144772935
265,Ludwigsburg,212479.0,,,,179564.0,,1138.0,178426.0,65151.0,27089.0,28624.0,9136.0,30109.0,11130.0,1458.0,3164.0,,,1765.0,800.0,,,,,,,,,,773.0,178791.0,57281.0,27023.0,26602.0,11448.0,30184.0,12277.0,645.0,2114.0,1310.0,704.0,1312.0,359.0,228.0,60.0,169.0,7075.0,,,,,,0.011823861380047094,0.004483651485770011,0.017732841626220394,,0.1688228154661029,0.0009452377356802076,0.16042505016085098,0.32037966116862704,0.008171454832815846,,0.006377994238507841,0.00033558736177995537,0.03957134307655307,0.0020079310479833995,0.14878824996783954,,1.0,0.15114295462299557,0.16874782823131157,,,0.0012752319747638304,0.06403006862761548,,,,0.007326990732195692,0.051203299967493524,0.0686667673428752,0.009892056090480087,0.00360756413913452,0.003937558378218143,,,,,1.0,0.06237880129577528,,,0.0073381769775883576,0.004323483844265091,0.1518220438725298,,,0.3651429724367525
266,Neckar-Zaber,228597.0,,,,195892.0,,1272.0,194620.0,76390.0,29182.0,22573.0,7695.0,37965.0,9924.0,2043.0,5081.0,,,2775.0,992.0,,,,,,,,,,879.0,195013.0,64629.0,28171.0,23637.0,12296.0,39633.0,10386.0,1003.0,2854.0,1636.0,806.0,1471.0,459.0,329.0,82.0,193.0,7428.0,,,,,,0.014634921774445806,0.005097112321446922,0.02610728599321755,,0.20323260500582013,0.000989677611236174,0.11598499640324736,0.3314086753190813,0.010497379508786353,,0.0065358133799198435,0.0004204847881936076,0.038089768374416064,0.002353689241230072,0.12120730412844272,,1.0,0.14445703619758682,0.19507244887473024,,,0.001687067016045084,0.06305220677595852,,,,0.008389184310789537,0.03953858801767547,0.05325798792900986,0.014258555133079848,0.005143246860465712,0.0041330577961469234,,,,,1.0,0.05099167608673312,,,0.007543086871131668,0.004507391814904648,0.14994347960127427,,,0.3925084780598089
267,Heilbronn,238592.0,,,,194706.0,,1705.0,193001.0,67516.0,29914.0,16637.0,9853.0,48360.0,11484.0,1915.0,4328.0,,,1997.0,,,313.0,684.0,,,,,,,1256.0,193450.0,56936.0,27713.0,18307.0,12027.0,49239.0,11923.0,1003.0,2649.0,1977.0,927.0,1239.0,370.0,359.0,86.0,304.0,8391.0,,,,,,0.013693460842594986,,0.02242475427588458,,0.2545308865339881,0.001571465494959938,0.0862016258983114,0.29431894546394416,0.009922228382236362,0.003544023087963275,0.008834151118387987,0.00044455931765314036,0.04337554923752908,0.0019126389247867666,0.09463427242181442,,1.0,0.14325665546652883,0.25056864990336836,,,0.0018557766864822952,0.06217110364435255,0.001621753255164481,,,0.010219695011630912,0.05105154895570489,0.06163349702765573,0.010347096647167632,0.005184802274489532,0.004791935900749548,,,,,1.0,0.05950228237159393,,,0.006404755750840011,0.0064926337554923755,0.15499401557504883,,,0.3498220216475562
268,Schwäbisch_Hall-Hohenlohe,224446.0,,,,186104.0,,1415.0,184689.0,67217.0,27498.0,18528.0,8307.0,44361.0,8902.0,2067.0,4614.0,,1718.0,1477.0,,,,,,,,,,,1092.0,185012.0,58817.0,24445.0,18083.0,10582.0,46423.0,9845.0,1115.0,2862.0,1524.0,896.0,1105.0,460.0,529.0,69.0,266.0,7991.0,,,,,,0.015469266858365943,,0.024982538212887612,,0.25091885931723346,0.0014377445787300282,0.10031999740103634,0.3179091085983612,0.011191787274824163,,0.007661528298924137,0.00037294878170064644,0.043191792964780665,0.002486325211337643,0.09773960607960565,,1.0,0.1321265647633667,0.24019297305199552,,0.009302124111343934,0.0028592739930382895,0.0571962899703803,,,,0.008237303526257756,0.044978314896934844,0.05321276457743281,0.007997227772092545,0.006026636110090156,0.004842929107301148,,,,,1.0,0.04819994693782521,,,0.005972585562017599,0.005902319849523274,0.14888813085782043,,,0.3639469594832394
