Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,Gültige_Zweitstimmen_rel,AfD_Zweitstimmen_rel,Tierschutzpartei_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Parteilos_Zweitstimmen_rel,Initiative_Gegenwind_Erststimmen_rel,FDP_Zweitstimmen_rel,BSW_Zweitstimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Gültige_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,BSW_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Die_Linke_Zweitstimmen_rel,Tierschutzpartei_Erststimmen_rel,Volt_Zweitstimmen_rel,CDU_Erststimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,MLPD_Erststimmen_rel,ÖDP_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,GRÜNE_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,FREIE_WÄHLER_Erststimmen_rel,GRÜNE_Erststimmen_rel,Parteilos_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,SPD_Erststimmen_rel,Volt_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,Volkmar_Raidt_Erststimmen_rel,FDP_Erststimmen_rel,dieBasis_Erststimmen_rel,dieBasis_Zweitstimmen_rel,Die_PARTEI_Zweitstimmen_rel,SPD_Zweitstimmen_rel,AfD_Erststimmen_rel,Ungültige_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,CDU_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel
258,Stuttgart_I,188917,,,,162092,,912,161180,45652,25231,45668.0,9327,13843,14200,,1980.0,,1570.0,3426.0,,,283.0,,,,,,,,415,161677,42315,24194,40810,11751,14422,17528,307,878,828,685,2058,260,148,94,108,5291,,,,,,1.0,0.08920254581665914,0.00512132214229606,,,,0.07268195228758574,0.03272574330300537,,1.0,0.0009154054070770734,,,0.1084136890219388,,0.012729083295706873,0.2832361335153245,0.0025668462428174695,0.0005814061369273304,,0.0017558009678620176,0.001608144634054318,,0.25241685582983353,0.009740662613227447,0.01228440253133143,0.2833354014145676,,,0.15653927286263805,0.02125573892542499,0.005430580725768044,,,0.05786698101501427,,0.0018988477025179834,0.004236842593566184,0.14964404337042375,0.08588534557637424,0.0056582702568556895,0.000667998540299486,0.26172553919234026,0.08810026057823551,,
259,Stuttgart_II,174909,,,,139573,,1076,138497,42059,22055,29438.0,5789,20165,12414,,1789.0,,1657.0,2200.0,,,344.0,,,,,,,587.0,631,138942,37214,22564,24215,8085,19979,15095,351,975,986,692,1423,219,138,145,151,6710,,,,,,1.0,0.1437938132458148,0.007096486303637489,,,,0.05818974824027292,0.04829353255315168,,1.0,0.0009932201925983504,,,0.10864245512516015,,0.010241683580198932,0.30368166819497894,0.004541463344417095,0.0010436009270055131,,0.0024838083135374773,0.0015761972621669473,,0.17428135480992069,0.011964158068405813,0.012917247304995777,0.2125533405055705,,,0.15924532661357285,0.015884820609832703,0.007017316578140519,,,0.04179873932287342,,0.0025262339681305867,0.004980495458536655,0.16239869873760274,0.14559882163512566,0.007769121352809086,0.001086784413640224,0.2678383786040218,0.08963371047748327,0.004238358953623544,
260,Böblingen,243100,,,,204959,,1381,203578,76031,34197,27409.0,12438,34826,9936,,6045.0,,,1826.0,,,280.0,,,590.0,,,,,942,204017,67755,29381,28451,14312,35769,12167,456,2980,1372,778,1323,329,422,109,221,8192,,,,,,1.0,0.17532362499203497,0.006724929785262993,,,,0.07015101682702912,0.04015351661871314,,1.0,0.0020684550797237483,,,0.05963718709715367,,0.0064847537215036,0.37347355804654725,0.004617262286966282,0.0005342692030566081,,0.0013753941978013342,0.0016126107138130646,0.002898152059652811,0.13945406510241792,,0.029693778306103803,0.1346363555983456,,,0.16797984065075794,0.008969535018518701,0.014606625918428366,,,0.061096975115189266,,0.0022351078586588372,0.00381340770622056,0.14401250876152477,0.17106956547367594,0.00678364066844158,0.0010832430630780768,0.3321046775513805,0.04880684553340734,,
261,Esslingen,165367,,,,139385,,777,138608,51329,22446,21500.0,6021,21754,9177,1104.0,3479.0,,,1798.0,,,,,,,,,,,583,138802,45134,21533,20809,7966,22299,9942,493,1877,1124,572,1098,222,153,83,137,5360,,,,,,1.0,0.16065330470742498,0.008097866024985231,,,,0.05739110387458394,0.038616158268612845,,1.0,0.0011022895923689861,,,0.0716272099825651,,0.0079105488393539,0.3703177305783216,0.0042002276624256134,0.0005979740925923258,,,0.0015994005850059798,,0.14991858906932176,,0.025099561352880065,0.15511370195082536,,,0.16193870483666167,0.012971834237562046,0.013522859901154162,,,0.043439051137019506,0.007964908230405172,0.0035518220198556215,0.004120978083889281,0.15513465223844036,0.1569462080110816,0.005605737042594944,0.0009870174781343207,0.32516822524171124,0.06620829966524298,,
262,Nürtingen,203453,,,,173210,,1080,172130,64951,28298,24794.0,9105,30578,9264,,5140.0,,,,,,,,,,,,,,780,172430,58091,24364,23392,11503,31029,9951,697,2660,1466,769,1180,314,339,58,171,6446,,,,,,1.0,0.17995128457924955,0.008502000811923678,,,,0.06671112915385954,0.037383285971118715,,1.0,0.00196601519457171,,,0.057710375224728876,,0.0068433567244679,0.37733689653169117,0.004523574783970307,0.000336368381372151,,,0.0018210288232906107,,0.13566084788029925,,0.029861151455295415,0.14404229361529078,,,0.16439900075524314,,0.015426549904308995,,,0.05289606692616046,,0.004042220031317057,0.004459780780606623,0.1412979179957084,0.17764480334630803,0.006274327543136002,0.0009917067795627212,0.3368961317636142,0.05381978737001104,,
263,Göppingen,174712,,,,143878,,1197,142681,52945,24232,13239.0,5839,32263,6812,1653.0,4449.0,,,1072.0,,,177.0,,,,,,,,839,143039,47870,20544,13447,7925,33279,7797,729,2137,1228,604,674,257,168,68,175,6137,,,,,,1.0,0.2326568278581366,0.008585071204356854,,,,0.05540447010955054,0.04290438272079643,,1.0,0.0011745048553191786,,,0.054509609267402594,,0.004712001621935276,0.3710725324324893,0.0058655331762666124,0.0004753948223910961,,0.001240529572963464,0.0017967127846251721,,0.09400932612783926,,0.031181446723810458,0.092787406872674,,,0.16983340458785684,0.007513263854332392,0.014939981403673124,,,0.04092345862448399,0.011585284655980825,0.005096512140045722,0.0042226245988856185,0.14362516516474527,0.22611980572045332,0.008389344061227494,0.0012234425576241445,0.3346639727626731,0.04774286695495546,,
264,Waiblingen,219692,,,,184963,,1227,183736,69223,31594,22702.0,10519,33167,9725,2092.0,4714.0,,,,,,,,,,,,,,868,184095,61351,26984,23496,12485,34225,10731,893,2350,1686,705,1161,329,373,79,215,7032,,,,,,1.0,0.18590944892582634,0.009158315000407398,,,,0.0678182460142861,0.038197669681414484,,1.0,0.0020261278144436297,,,0.05829055650615172,,0.006306526521632853,0.3767525144772935,0.004714956951573915,0.00042912626632988403,,,0.0017871207800320486,,0.12762975637578425,,0.025656376540253406,0.12355771324073671,,,0.1719532372534506,,0.012765148428800348,,,0.05725062045543606,0.011385901510863413,0.004850756402944132,0.003829544528640104,0.14657649583095683,0.18051443375277573,0.006678059824966256,0.0011678752817838615,0.333257285640566,0.05292920276919058,,
265,Ludwigsburg,212479,,,,179564,,1138,178426,65151,27089,28624.0,9136,30109,11130,1458.0,3164.0,,,1765.0,800.0,,,,,,,,,,773,178791,57281,27023,26602,11448,30184,12277,645,2114,1310,704,1312,359,228,60,169,7075,,,,,,1.0,0.1688228154661029,0.007326990732195692,0.004483651485770011,,,0.06403006862761548,0.03957134307655307,,1.0,0.0012752319747638304,,,0.0686667673428752,,0.0073381769775883576,0.3651429724367525,0.004323483844265091,0.00033558736177995537,,,0.0020079310479833995,,0.14878824996783954,,0.017732841626220394,0.16042505016085098,,,0.1518220438725298,0.009892056090480087,0.011823861380047094,,,0.051203299967493524,0.008171454832815846,0.00360756413913452,0.003937558378218143,0.15114295462299557,0.16874782823131157,0.006377994238507841,0.0009452377356802076,0.32037966116862704,0.06237880129577528,,
266,Neckar-Zaber,228597,,,,195892,,1272,194620,76390,29182,22573.0,7695,37965,9924,2043.0,5081.0,,,2775.0,992.0,,,,,,,,,,879,195013,64629,28171,23637,12296,39633,10386,1003,2854,1636,806,1471,459,329,82,193,7428,,,,,,1.0,0.20323260500582013,0.008389184310789537,0.005097112321446922,,,0.06305220677595852,0.038089768374416064,,1.0,0.001687067016045084,,,0.05325798792900986,,0.007543086871131668,0.3925084780598089,0.004507391814904648,0.0004204847881936076,,,0.002353689241230072,,0.12120730412844272,,0.02610728599321755,0.11598499640324736,,,0.14994347960127427,0.014258555133079848,0.014634921774445806,,,0.03953858801767547,0.010497379508786353,0.005143246860465712,0.0041330577961469234,0.14445703619758682,0.19507244887473024,0.0065358133799198435,0.000989677611236174,0.3314086753190813,0.05099167608673312,,
267,Heilbronn,238592,,,,194706,,1705,193001,67516,29914,16637.0,9853,48360,11484,1915.0,4328.0,,,1997.0,,,313.0,684.0,,,,,,,1256,193450,56936,27713,18307,12027,49239,11923,1003,2649,1977,927,1239,370,359,86,304,8391,,,,,,1.0,0.2545308865339881,0.010219695011630912,,,,0.06217110364435255,0.04337554923752908,,1.0,0.0018557766864822952,,,0.06163349702765573,,0.006404755750840011,0.3498220216475562,0.0064926337554923755,0.00044455931765314036,,0.001621753255164481,0.0019126389247867666,,0.09463427242181442,,0.02242475427588458,0.0862016258983114,,,0.15499401557504883,0.010347096647167632,0.013693460842594986,,,0.05105154895570489,0.009922228382236362,0.005184802274489532,0.004791935900749548,0.14325665546652883,0.25056864990336836,0.008834151118387987,0.001571465494959938,0.29431894546394416,0.05950228237159393,,0.003544023087963275
