Wahlkreisnummer,Wahlkreisname,Wahlberechtigte,Wahlberechtigte_ohne_Wahlschein,Wahlberechtigte_mit_Wahlschein,Wahlberechtigte_nach_§25_Abs.2_BWO,Wähler(innen),Wähler(innen)_mit_Wahlschein,Ungültige_Erststimmen,Gültige_Erststimmen,CDU_Erststimmen,SPD_Erststimmen,GRÜNE_Erststimmen,FDP_Erststimmen,AfD_Erststimmen,Die_Linke_Erststimmen,dieBasis_Erststimmen,FREIE_WÄHLER_Erststimmen,Tierschutzpartei_Erststimmen,Die_PARTEI_Erststimmen,Volt_Erststimmen,ÖDP_Erststimmen,Bündnis_C_Erststimmen,MLPD_Erststimmen,BÜNDNIS_DEUTSCHLAND_Erststimmen,BSW_Erststimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen,Initiative_Gegenwind_Erststimmen,Parteilos_Erststimmen,Volkmar_Raidt_Erststimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen,Ungültige_Zweitstimmen,Gültige_Zweitstimmen,CDU_Zweitstimmen,SPD_Zweitstimmen,GRÜNE_Zweitstimmen,FDP_Zweitstimmen,AfD_Zweitstimmen,Die_Linke_Zweitstimmen,dieBasis_Zweitstimmen,FREIE_WÄHLER_Zweitstimmen,Tierschutzpartei_Zweitstimmen,Die_PARTEI_Zweitstimmen,Volt_Zweitstimmen,ÖDP_Zweitstimmen,Bündnis_C_Zweitstimmen,MLPD_Zweitstimmen,BÜNDNIS_DEUTSCHLAND_Zweitstimmen,BSW_Zweitstimmen,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen,Initiative_Gegenwind_Zweitstimmen,Parteilos_Zweitstimmen,Volkmar_Raidt_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Zweitstimmen_rel,Gültige_Erststimmen_rel,FREIE_WÄHLER_Zweitstimmen_rel,Gültige_Zweitstimmen_rel,FREIE_WÄHLER_Erststimmen_rel,AfD_Zweitstimmen_rel,BÜNDNIS_DEUTSCHLAND_Erststimmen_rel,Tierschutzpartei_Zweitstimmen_rel,Bündnis_C_Erststimmen_rel,Ungültige_Erststimmen_rel,AfD_Erststimmen_rel,Volt_Erststimmen_rel,SPD_Zweitstimmen_rel,GRÜNE_Zweitstimmen_rel,CDU_Erststimmen_rel,BÜNDNIS_DEUTSCHLAND_Zweitstimmen_rel,Parteilos_Erststimmen_rel,WIR_SIND_ZUSAMMEN_STARK_(WSZ)_Erststimmen_rel,Initiative_Gegenwind_Zweitstimmen_rel,Volt_Zweitstimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Zweitstimmen_rel,ÖDP_Erststimmen_rel,Volkmar_Raidt_Erststimmen_rel,SPD_Erststimmen_rel,BSW_Erststimmen_rel,Die_PARTEI_Zweitstimmen_rel,dieBasis_Zweitstimmen_rel,dieBasis_Erststimmen_rel,Initiative_Gegenwind_Erststimmen_rel,Die_Linke_Zweitstimmen_rel,Die_Linke_Erststimmen_rel,FDP_Erststimmen_rel,FDP_Zweitstimmen_rel,MLPD_Erststimmen_rel,Bündnis_C_Zweitstimmen_rel,Die_PARTEI_Erststimmen_rel,Ungültige_Zweitstimmen_rel,MLPD_Zweitstimmen_rel,Volkmar_Raidt_Zweitstimmen_rel,CDU_Zweitstimmen_rel,ÖDP_Zweitstimmen_rel,Parteilos_Zweitstimmen_rel,BSW_Zweitstimmen_rel,GRÜNE_Erststimmen_rel,FRiDi_-_unabhängig_-_unbestechlich_-_ehrlich_-_bürgernah_Erststimmen_rel,Tierschutzpartei_Erststimmen_rel
258,Stuttgart_I,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,Stuttgart_II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Böblingen,243100.0,,,,204959.0,,1381.0,203578.0,76031.0,34197.0,27409.0,12438.0,34826.0,9936.0,,6045.0,,,1826.0,,,280.0,,,590.0,,,,,942.0,204017.0,67755.0,29381.0,28451.0,14312.0,35769.0,12167.0,456.0,2980.0,1372.0,778.0,1323.0,329.0,422.0,109.0,221.0,8192.0,,,,,,,1.0,0.014606625918428366,1.0,0.029693778306103803,0.17532362499203497,,0.006724929785262993,,0.00678364066844158,0.17106956547367594,0.008969535018518701,0.14401250876152477,0.13945406510241792,0.37347355804654725,0.0010832430630780768,,,,0.0064847537215036,,,,0.16797984065075794,,0.00381340770622056,0.0022351078586588372,,,0.05963718709715367,0.04880684553340734,0.061096975115189266,0.07015101682702912,0.0013753941978013342,0.0020684550797237483,,0.004617262286966282,0.0005342692030566081,,0.3321046775513805,0.0016126107138130646,,0.04015351661871314,0.1346363555983456,0.002898152059652811,
261,Esslingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,Nürtingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,Göppingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Waiblingen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,Ludwigsburg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266,Neckar-Zaber,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Heilbronn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
